numeric_int__Age,numeric_2dp__Height,boolean__family_history_with_overweight,boolean__FAVC,boolean__SMOKE,boolean__SCC,ordinal_int__FCVC,ordinal_int__NCP,ordinal_int__CH2O,ordinal_int__FAF,ordinal_int__TUE,ordinal_map_int__CAEC,ordinal_map_int__CALC,categorical__Gender_Female,categorical__Gender_Male,categorical__MTRANS_Automobile,categorical__MTRANS_Bike,categorical__MTRANS_Motorbike,categorical__MTRANS_Public_Transportation,categorical__MTRANS_Walking
-1.0066692546392357,0.18507297262165742,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.5075097951649253,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,0.5075097951649253,1.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.3523217316171225,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-1.2121532583991679,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-1.319632199246924,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.104674317551412,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.6420690217901919,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.8570269034857039,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.2925519134694134,1.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,1.797257085337997,1.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.13736384992161052,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-1.2121532583991679,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.5672796133126344,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,0.4000308543171694,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6616238428553958,-0.13736384992161052,1.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3205860896386044,-0.13736384992161052,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.9374255585559492,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,1.1523834402514612,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16362767213892,1.3673413219469732,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.8299466177081933,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.22187716714081476,0.5075097951649253,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.9374255585559492,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.07759403177390145,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.7495479626379478,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,2.1196939078812624,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.22187716714081476,0.07759403177390145,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.5345900809424358,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,1.5822992036424852,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16362767213892,1.3673413219469732,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.997195376703656,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.8570269034857039,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,0.6149887360126813,1.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.7224676768604373,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,0.7224676768604373,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.02988490907385453,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.3523217316171225,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,0.18507297262165742,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-1.2121532583991679,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-1.104674317551412,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-1.2121532583991679,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.5345900809424358,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-1.104674317551412,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-1.104674317551412,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-0.7822374950081463,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.5345900809424358,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.6420690217901919,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.4271111400946799,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.9645058443334598,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.104674317551412,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.5345900809424358,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.9645058443334598,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.9645058443334598,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.13736384992161052,1.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.4000308543171694,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.2925519134694134,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,1.797257085337997,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,1.5822992036424852,1.0,1.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,0.9374255585559492,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,0.9374255585559492,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,0.07759403177390145,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.8570269034857039,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.4271111400946799,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.7495479626379478,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-0.3523217316171225,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.2448427907693665,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.3523217316171225,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.02988490907385453,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,0.6149887360126813,1.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.02988490907385453,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-0.13736384992161052,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.07759403177390145,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-0.3523217316171225,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4059565028579221,-0.45980067246487843,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,-0.7822374950081463,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,-0.45980067246487843,1.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.2925519134694134,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.4000308543171694,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.6149887360126813,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.9374255585559492,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.7224676768604373,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,1.3673413219469732,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6927524196398674,0.9374255585559492,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,0.8299466177081933,1.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8497108371395516,-0.997195376703656,0.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.8299466177081933,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.07759403177390145,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,1.5822992036424852,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16362767213892,1.259862381099217,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6927524196398674,0.6149887360126813,1.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.22187716714081476,0.2925519134694134,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,0.6149887360126813,1.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.22187716714081476,0.4000308543171694,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.2925519134694134,0.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,0.5075097951649253,0.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.6149887360126813,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-0.02988490907385453,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.18507297262165742,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.2121532583991679,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-1.9645058443334598,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.9645058443334598,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.16362767213892,1.474820262794729,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16362767213892,1.5822992036424852,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,1.5822992036424852,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,0.18507297262165742,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.02988490907385453,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.07759403177390145,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.6149887360126813,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,-0.02988490907385453,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.4271111400946799,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.7495479626379478,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.8570269034857039,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,0.6149887360126813,1.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,1.474820262794729,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,1.689778144490241,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,1.3673413219469732,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16362767213892,1.259862381099217,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16362767213892,1.1523834402514612,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0066692546392357,0.07759403177390145,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.07759403177390145,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.4000308543171694,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.4271111400946799,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.319632199246924,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.104674317551412,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6927524196398674,-1.7495479626379478,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.8570269034857039,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,-1.8570269034857039,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.18507297262165742,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.18507297262165742,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0066692546392357,0.4000308543171694,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4059565028579221,1.259862381099217,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,-0.6747585541603904,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09203966785855368,1.1523834402514612,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.378835584640499,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5357940021401832,-0.8897164358559,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,1.689778144490241,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.7603327653531853,0.18507297262165742,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5357940021401832,1.689778144490241,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.378835584640499,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8497108371395516,0.5075097951649253,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.06491874964113055,-0.02988490907385453,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
